DRUG_ID	CHEMBL_ID	DRUG_NAME	TARGET_NAME	TARGET_FAMILY	UNIPROT	GENE	SWISSPROT	ACTION_TYPE	SOURCE	REFERENCE
1056	CHEMBL285674	estazolam	GABA-A receptor alpha-3/beta-3/gamma-2	Ion channel	P18507|P28472|P34903	GABRA3|GABRB3|GABRG2	GBRA3_HUMAN|GBRB3_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL285674
1056	CHEMBL285674	estazolam	GABA-A receptor alpha-1/beta-2/gamma-2	Ion channel	P14867|P18507|P47870	GABRA1|GABRB2|GABRG2	GBRA1_HUMAN|GBRB2_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL285674
1056	CHEMBL285674	estazolam	GABA-A receptor alpha-2/beta-3/gamma-2	Ion channel	P18507|P28472|P47869	GABRA2|GABRB3|GABRG2	GBRA2_HUMAN|GBRB3_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL285674
852	CHEMBL12	diazepam	GABA-A receptor alpha-3/beta-3/gamma-2	Ion channel	P18507|P28472|P34903	GABRA3|GABRB3|GABRG2	GBRA3_HUMAN|GBRB3_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL12
852	CHEMBL12	diazepam	GABA-A receptor alpha-1/beta-2/gamma-2	Ion channel	P14867|P18507|P47870	GABRA1|GABRB2|GABRG2	GBRA1_HUMAN|GBRB2_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL12
852	CHEMBL12	diazepam	GABA-A receptor alpha-1/beta-3/gamma-2	Ion channel	P14867|P18507|P28472	GABRA1|GABRB3|GABRG2	GBRA1_HUMAN|GBRB3_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL12
852	CHEMBL12	diazepam	GABA-A receptor alpha-2/beta-3/gamma-2	Ion channel	P18507|P28472|P47869	GABRA2|GABRB3|GABRG2	GBRA2_HUMAN|GBRB3_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL12
852	CHEMBL12	diazepam	GABA A receptor alpha-3/beta-2/gamma-2	Ion channel	P18507|P34903|P47870	GABRA3|GABRB2|GABRG2	GBRA3_HUMAN|GBRB2_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL12
852	CHEMBL12	diazepam	GABA-A receptor alpha-5/beta-3/gamma-2	Ion channel	P18507|P28472|P31644	GABRA5|GABRB3|GABRG2	GBRA5_HUMAN|GBRB3_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL12
711	CHEMBL1213252	clorazepate	GABA-A receptor alpha-1/beta-2/gamma-2	Ion channel	P14867|P18507|P47870	GABRA1|GABRB2|GABRG2	GBRA1_HUMAN|GBRB2_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1213252
711	CHEMBL1213252	clorazepate	GABA-A receptor alpha-2/beta-3/gamma-2	Ion channel	P18507|P28472|P47869	GABRA2|GABRB3|GABRG2	GBRA2_HUMAN|GBRB3_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1213252
711	CHEMBL1213252	clorazepate	GABA-A receptor alpha-3/beta-3/gamma-2	Ion channel	P18507|P28472|P34903	GABRA3|GABRB3|GABRG2	GBRA3_HUMAN|GBRB3_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1213252
711	CHEMBL1213252	clorazepate	GABA-A receptor alpha-5/beta-3/gamma-2	Ion channel	P18507|P28472|P31644	GABRA5|GABRB3|GABRG2	GBRA5_HUMAN|GBRB3_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1213252
703	CHEMBL452	clonazepam	GABA-A receptor alpha-1/beta-2/gamma-2	Ion channel	P14867|P18507|P47870	GABRA1|GABRB2|GABRG2	GBRA1_HUMAN|GBRB2_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL452
682	CHEMBL70418	clobazam	GABA-A receptor alpha-1/beta-2/gamma-2	Ion channel	P14867|P18507|P47870	GABRA1|GABRB2|GABRG2	GBRA1_HUMAN|GBRB2_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL70418
594	CHEMBL451	chlordiazepoxide	GABA-A receptor alpha-1/beta-2/gamma-2	Ion channel	P14867|P18507|P47870	GABRA1|GABRB2|GABRG2	GBRA1_HUMAN|GBRB2_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL451
594	CHEMBL451	chlordiazepoxide	GABA-A receptor alpha-2/beta-3/gamma-2	Ion channel	P18507|P28472|P47869	GABRA2|GABRB3|GABRG2	GBRA2_HUMAN|GBRB3_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL451
594	CHEMBL451	chlordiazepoxide	GABA-A receptor alpha-3/beta-3/gamma-2	Ion channel	P18507|P28472|P34903	GABRA3|GABRB3|GABRG2	GBRA3_HUMAN|GBRB3_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL451
594	CHEMBL451	chlordiazepoxide	GABA-A receptor alpha-5/beta-3/gamma-2	Ion channel	P18507|P28472|P31644	GABRA5|GABRB3|GABRG2	GBRA5_HUMAN|GBRB3_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL451
441	CHEMBL454	butalbital	GABA-A receptor alpha-1/beta-3/gamma-2	Ion channel	P14867|P18507|P28472	GABRA1|GABRB3|GABRG2	GBRA1_HUMAN|GBRB3_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL454
439	CHEMBL449	secbutabarbital	GABA-A receptor alpha-1/beta-2/gamma-2	Ion channel	P14867|P18507|P47870	GABRA1|GABRB2|GABRG2	GBRA1_HUMAN|GBRB2_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL449
136	CHEMBL661	alprazolam	GABA-A receptor alpha-1/beta-2/gamma-2	Ion channel	P14867|P18507|P47870	GABRA1|GABRB2|GABRG2	GBRA1_HUMAN|GBRB2_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL661
136	CHEMBL661	alprazolam	GABA-A receptor alpha-2/beta-3/gamma-2	Ion channel	P18507|P28472|P47869	GABRA2|GABRB3|GABRG2	GBRA2_HUMAN|GBRB3_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL661
136	CHEMBL661	alprazolam	GABA-A receptor alpha-3/beta-3/gamma-2	Ion channel	P18507|P28472|P34903	GABRA3|GABRB3|GABRG2	GBRA3_HUMAN|GBRB3_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL661
136	CHEMBL661	alprazolam	GABA-A receptor alpha-5/beta-3/gamma-2	Ion channel	P18507|P28472|P31644	GABRA5|GABRB3|GABRG2	GBRA5_HUMAN|GBRB3_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL661
38	CHEMBL1201293	acamprosate	GABA-A receptor alpha-1/beta-3/gamma-2	Ion channel	P14867|P18507|P28472	GABRA1|GABRB3|GABRG2	GBRA1_HUMAN|GBRB3_HUMAN|GBRG2_HUMAN	POSITIVE MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201293
2336	CHEMBL1200472	quazepam	GABA A receptor alpha-1/beta-1/gamma-2	Ion channel	P14867|P18505|P18507	GABRA1|GABRB1|GABRG2	GBRA1_HUMAN|GBRB1_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200472
2974	CHEMBL1237123	doxacurium	Acetylcholine receptor	Ion channel	P02708|P11230|Q07001	CHRNA1|CHRNB1|CHRND	ACHA_HUMAN|ACHB_HUMAN|ACHD_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1237123
2811	CHEMBL1201219	vecuronium	Acetylcholine receptor	Ion channel	P02708|P11230|Q07001	CHRNA1|CHRNB1|CHRND	ACHA_HUMAN|ACHB_HUMAN|ACHD_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201219
2781	CHEMBL1687	tubocurarine	Acetylcholine receptor	Ion channel	P02708|P11230|Q07001	CHRNA1|CHRNB1|CHRND	ACHA_HUMAN|ACHB_HUMAN|ACHD_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1687
2396	CHEMBL1201244	rocuronium	Acetylcholine receptor	Ion channel	P02708|P11230|Q07001	CHRNA1|CHRNB1|CHRND	ACHA_HUMAN|ACHB_HUMAN|ACHD_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201244
2183	CHEMBL1200722	pipecuronium	Acetylcholine receptor	Ion channel	P02708|P11230|Q07001	CHRNA1|CHRNB1|CHRND	ACHA_HUMAN|ACHB_HUMAN|ACHD_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200722
2052	CHEMBL185073	pancuronium	Acetylcholine receptor	Ion channel	P02708|P11230|Q07001	CHRNA1|CHRNB1|CHRND	ACHA_HUMAN|ACHB_HUMAN|ACHD_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL185073
1822	CHEMBL984	mivacurium	Acetylcholine receptor	Ion channel	P02708|P11230|Q07001	CHRNA1|CHRNB1|CHRND	ACHA_HUMAN|ACHB_HUMAN|ACHD_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL984
908	CHEMBL1259	dimethyltubocurarinium	Acetylcholine receptor	Ion channel	P02708|P11230|Q07001	CHRNA1|CHRNB1|CHRND	ACHA_HUMAN|ACHB_HUMAN|ACHD_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1259
661	CHEMBL1200641	cisatracurium	Acetylcholine receptor	Ion channel	P02708|P11230|Q07001	CHRNA1|CHRNB1|CHRND	ACHA_HUMAN|ACHB_HUMAN|ACHD_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200641
259	CHEMBL1360	atracurium	Acetylcholine receptor	Ion channel	P02708|P11230|Q07001	CHRNA1|CHRNB1|CHRND	ACHA_HUMAN|ACHB_HUMAN|ACHD_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1360
2873	CHEMBL135400	zopiclone	GABA A receptor alpha-3/beta-2/gamma-3	Ion channel	P34903|P47870|Q99928	GABRA3|GABRB2|GABRG3	GBRA3_HUMAN|GBRB2_HUMAN|GBRG3_HUMAN	POSITIVE MODULATOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/021476s030lbl.pdf
2729	CHEMBL646	triazolam	GABA A receptor alpha-3/beta-2/gamma-3	Ion channel	P34903|P47870|Q99928	GABRA3|GABRB2|GABRG3	GBRA3_HUMAN|GBRB2_HUMAN|GBRG3_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646
1802	CHEMBL655	midazolam	GABA A receptor alpha-3/beta-2/gamma-3	Ion channel	P34903|P47870|Q99928	GABRA3|GABRB2|GABRG3	GBRA3_HUMAN|GBRB2_HUMAN|GBRG3_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL655
1068	CHEMBL1522	eszopiclone	GABA A receptor alpha-3/beta-2/gamma-3	Ion channel	P34903|P47870|Q99928	GABRA3|GABRB2|GABRG3	GBRA3_HUMAN|GBRB2_HUMAN|GBRG3_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1522
2873	CHEMBL135400	zopiclone	GABA-A receptor alpha-1/beta-2/gamma-3	Ion channel	P14867|P47870|Q99928	GABRA1|GABRB2|GABRG3	GBRA1_HUMAN|GBRB2_HUMAN|GBRG3_HUMAN	POSITIVE MODULATOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/021476s030lbl.pdf
2729	CHEMBL646	triazolam	GABA-A receptor alpha-1/beta-2/gamma-3	Ion channel	P14867|P47870|Q99928	GABRA1|GABRB2|GABRG3	GBRA1_HUMAN|GBRB2_HUMAN|GBRG3_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646
1802	CHEMBL655	midazolam	GABA-A receptor alpha-1/beta-2/gamma-3	Ion channel	P14867|P47870|Q99928	GABRA1|GABRB2|GABRG3	GBRA1_HUMAN|GBRB2_HUMAN|GBRG3_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL655
1068	CHEMBL1522	eszopiclone	GABA-A receptor alpha-1/beta-2/gamma-3	Ion channel	P14867|P47870|Q99928	GABRA1|GABRB2|GABRG3	GBRA1_HUMAN|GBRB2_HUMAN|GBRG3_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1522
559	CHEMBL44354	ceftazidime	Penicillin-binding protein 1B	Enzyme	P02919	mrcB	PBPB_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL44354
559	CHEMBL44354	ceftazidime	Penicillin-binding protein 1A	Enzyme	P02918	mrcA	PBPA_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL44354
1672	CHEMBL45	melatonin	Melatonin receptor type 1B	GPCR	P49286	MTNR1B	MTR1B_HUMAN	AGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=224
1672	CHEMBL45	melatonin	Melatonin receptor type 1A	GPCR	P48039	MTNR1A	MTR1A_HUMAN	AGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=224
2784	CHEMBL11608	tyramine	Trace amine-associated receptor 1	GPCR	Q96RJ0	TAAR1	TAAR1_HUMAN	AGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/21073468
497	CHEMBL508102	carbimazole	Thyroid peroxidase	Enzyme	P07202	TPO	PERT_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/1278093
343	CHEMBL435883	beraprost	Prostacyclin receptor	GPCR	P43119	PTGIR	PI2R_HUMAN	AGONIST	DRUG LABEL	http://www.ema.europa.eu/docs/en_GB/document_library/Orphan_designation/2009/10/WC500005871.pdf
1399	CHEMBL467	hydroxycarbamide	Ribonucleoside-diphosphate reductase subunit M2	Enzyme	P31350	RRM2	RIR2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL467
1283	CHEMBL888	gemcitabine	Ribonucleoside-diphosphate reductase subunit M2	Enzyme	P31350	RRM2	RIR2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL888
691	CHEMBL1750	clofarabine	Ribonucleoside-diphosphate reductase subunit M2	Enzyme	P31350	RRM2	RIR2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1750
1399	CHEMBL467	hydroxycarbamide	Ribonucleoside-diphosphate reductase large subunit	Enzyme	P23921	RRM1	RIR1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL467
1283	CHEMBL888	gemcitabine	Ribonucleoside-diphosphate reductase large subunit	Enzyme	P23921	RRM1	RIR1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL888
691	CHEMBL1750	clofarabine	Ribonucleoside-diphosphate reductase large subunit	Enzyme	P23921	RRM1	RIR1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1750
559	CHEMBL44354	ceftazidime	Peptidoglycan synthase FtsI	Enzyme	P0AD68	ftsI	FTSI_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL44354
1116	CHEMBL464	etretinate	Retinoic acid receptor alpha	Nuclear hormone receptor	P10276	RARA	RARA_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL464
78	CHEMBL1131	acitretin	Retinoic acid receptor alpha	Nuclear hormone receptor	P10276	RARA	RARA_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1131
231	CHEMBL1213033	aprindine	Calmodulin	Cytosolic other	P62158	CALM1	CALM_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/6186851
1171	CHEMBL710	finasteride	3-oxo-5-alpha-steroid 4-dehydrogenase 1	Enzyme	P18405	SRD5A1	S5A1_HUMAN	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/020788s024lbl.pdf
766	CHEMBL139835	cyproterone acetate	Androgen receptor	Nuclear hormone receptor	P10275	AR	ANDR_HUMAN	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2865
2351	CHEMBL81	raloxifene	Estrogen receptor	Nuclear hormone receptor	P03372	ESR1	ESR1_HUMAN	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2820
1009	CHEMBL1257	enflurane	Glycine receptor subunit alpha-1	Ion channel	P23415	GLRA1	GLRA1_HUMAN	POSITIVE MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1257
2796	CHEMBL279229	urapidil	Alpha-1B adrenergic receptor	GPCR	P35368	ADRA1B	ADA1B_HUMAN	ANTAGONIST	KEGG DRUG	http://www.kegg.jp/entry/D01333
2796	CHEMBL279229	urapidil	Alpha-1D adrenergic receptor	GPCR	P25100	ADRA1D	ADA1D_HUMAN	ANTAGONIST	KEGG DRUG	http://www.kegg.jp/entry/D01333
1958	CHEMBL273575	nomifensine	Sodium-dependent dopamine transporter	Transporter	Q01959	SLC6A3	SC6A3_HUMAN	INHIBITOR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4792
2201	CHEMBL349803	piretanide	Solute carrier family 12 member 1	Transporter	Q13621	SLC12A1	S12A1_HUMAN	INHIBITOR	KEGG DRUG	http://www.kegg.jp/entry/D01634
1967	CHEMBL33	norfloxacin	DNA gyrase subunit A	Enzyme	P0AES4	gyrA	GYRA_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL33
1967	CHEMBL33	norfloxacin	DNA topoisomerase 4 subunit A	Enzyme	P0AFI2	parC	PARC_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL33
1981	CHEMBL4	ofloxacin	DNA gyrase subunit A	Enzyme	P0AES4	gyrA	GYRA_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL4
2200	CHEMBL9967	pirenzepine	Muscarinic acetylcholine receptor M1	GPCR	P11229	CHRM1	ACM1_HUMAN	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=328
2408	CHEMBL46102	roxatidine acetate	Histamine H2 receptor	GPCR	P25021	HRH2	HRH2_HUMAN	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/1717223
2600	CHEMBL17157	terfenadine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2608
2014	CHEMBL13828	oxatomide	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/6200290
1824	CHEMBL94454	mizolastine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/1354949
977	CHEMBL305660	ebastine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/2905151
249	CHEMBL296419	astemizole	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/6114717
2274	CHEMBL728	prochlorperazine	D(3) dopamine receptor	GPCR	P35462	DRD3	DRD3_HUMAN	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7279
179	CHEMBL243712	amisulpride	D(3) dopamine receptor	GPCR	P35462	DRD3	DRD3_HUMAN	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/11740949
2796	CHEMBL279229	urapidil	Alpha-1A adrenergic receptor	GPCR	P35348	ADRA1A	ADA1A_HUMAN	ANTAGONIST	KEGG DRUG	http://www.kegg.jp/entry/D01333
1796	CHEMBL544428	mianserin	5-hydroxytryptamine receptor 2C	GPCR	P28335	HTR2C	5HT2C_HUMAN	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=135
1796	CHEMBL544428	mianserin	5-hydroxytryptamine receptor 2B	GPCR	P41595	HTR2B	5HT2B_HUMAN	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=135
1796	CHEMBL544428	mianserin	5-hydroxytryptamine receptor 2A	GPCR	P28223	HTR2A	5HT2A_HUMAN	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=135
1958	CHEMBL273575	nomifensine	Sodium-dependent noradrenaline transporter	Transporter	P23975	SLC6A2	SC6A2_HUMAN	INHIBITOR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4792
1592	CHEMBL87708	lofepramine	Sodium-dependent noradrenaline transporter	Transporter	P23975	SLC6A2	SC6A2_HUMAN	INHIBITOR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7551
951	CHEMBL108947	dosulepin	Sodium-dependent noradrenaline transporter	Transporter	P23975	SLC6A2	SC6A2_HUMAN	INHIBITOR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7549
1592	CHEMBL87708	lofepramine	Sodium-dependent serotonin transporter	Transporter	P31645	SLC6A4	SC6A4_HUMAN	INHIBITOR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7551
951	CHEMBL108947	dosulepin	Sodium-dependent serotonin transporter	Transporter	P31645	SLC6A4	SC6A4_HUMAN	INHIBITOR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7549
2877	CHEMBL87385	zuclopenthixol	D(2) dopamine receptor	GPCR	P14416	DRD2	DRD2_HUMAN	ANTAGONIST	KEGG DRUG	http://www.kegg.jp/entry/D03556
1567	CHEMBL1009	levodopa	D(2) dopamine receptor	GPCR	P14416	DRD2	DRD2_HUMAN	AGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/7878037
407	CHEMBL28218	bromperidol	D(2) dopamine receptor	GPCR	P14416	DRD2	DRD2_HUMAN	ANTAGONIST	KEGG DRUG	http://www.kegg.jp/entry/D01101
179	CHEMBL243712	amisulpride	D(2) dopamine receptor	GPCR	P14416	DRD2	DRD2_HUMAN	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/11740949
2877	CHEMBL87385	zuclopenthixol	D(1A) dopamine receptor	GPCR	P21728	DRD1	DRD1_HUMAN	ANTAGONIST	KEGG DRUG	http://www.kegg.jp/entry/D03556
1567	CHEMBL1009	levodopa	D(1A) dopamine receptor	GPCR	P21728	DRD1	DRD1_HUMAN	AGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/7878037
2652	CHEMBL365795	tiaprofenic acid	Prostaglandin G/H synthase 1	Enzyme	P23219	PTGS1	PGH1_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/6782492
1193	CHEMBL23588	flufenamic acid	Prostaglandin G/H synthase 1	Enzyme	P23219	PTGS1	PGH1_HUMAN	INHIBITOR	KEGG DRUG	http://www.kegg.jp/entry/D01581
1145	CHEMBL277522	fenbufen	Prostaglandin G/H synthase 1	Enzyme	P23219	PTGS1	PGH1_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/6356910
2652	CHEMBL365795	tiaprofenic acid	Prostaglandin G/H synthase 2	Enzyme	P35354	PTGS2	PGH2_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/6782492
1193	CHEMBL23588	flufenamic acid	Prostaglandin G/H synthase 2	Enzyme	P35354	PTGS2	PGH2_HUMAN	INHIBITOR	KEGG DRUG	http://www.kegg.jp/entry/D01581
